YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2004,588U,HRRF,0,44,12.64984,19.167522
2004,685U,HRRF,0,40,9.693061,16.613211
2004,478U,HRRF,1,41,6.295683,12.179903
2004,479U,HRRF,1,51,15.973378,25.584848
2004,480U,HRRF,1,48,12.917287,20.41948
2004,481U,HRRF,1,57,11.20198,21.131637
2004,482U,HRRF,1,55,11.612599,19.574748
2004,483U,HRRF,1,57,11.579412,18.693435
2004,484U,HRRF,1,53,8.05688,12.150958
2004,496U,HRRF,1,50,4.125005,9.379952
2004,497U,HRRF,1,40,7.990092,15.121445
2004,499U,HRRF,1,49,14.008257,21.536527
2004,627U,HRRF,1,46,15.297679,22.046544
2004,633U,HRRF,1,47,8.636198,14.860689
2004,637U,HRRF,1,56,10.506315,17.802524
2004,639U,HRRF,1,57,8.83595,16.559771
2004,641U,HRRF,1,59,18.733741,29.214584
2004,643U,HRRF,1,47,9.294948,15.197296
2004,646U,HRRF,1,60,12.523309,19.939278
2004,647U,HRRF,1,53,11.576264,17.197202
2004,648U,HRRF,1,57,16.610503,24.729035
2004,828U,HRRF,1,53,8.906825,14.19575
2004,849U,HRRF,1,39,9.301886,13.982709
2004,850U,HRRF,1,45,9.97687,15.075105
2004,990U,HRRF,1,40,4.040523,7.439523
2004,994U,HRRF,1,34,4.343962,8.488202
2004,995U,HRRF,1,39,5.38937,9.280427
2004,400U,INPR,0,31,8.073435,12.973745
2004,435U,INPR,0,27,4.752068,8.100225
2004,436U,INPR,0,25,11.391042,16.111276
2004,401U,MCPR,0,32,8.759875,13.68839
2004,402U,MCPR,0,41,11.637756,18.739968
2004,404U,MCPR,0,27,8.633352,12.633067
2004,405U,MCPR,0,28,5.293912,11.337078
2004,406U,MCPR,0,22,4.439061,7.373345
2004,437U,MCPR,0,30,8.735261,13.884618
2004,438U,MCPR,0,35,6.37932,10.567895
2004,439U,MCPR,0,29,11.990953,16.26317
2004,440U,MCPR,0,32,9.792297,15.114372
2004,441U,MCPR,0,33,11.987395,17.995953
2004,409U,OFPR,0,36,7.926479,12.099791
2004,410U,OFPR,0,50,8.335978,16.219912
2004,411U,OFPR,0,45,9.914731,16.321904
2004,444U,OFPR,0,38,10.335362,15.091167
2004,446U,OFPR,0,24,9.659326,12.253678
2004,447U,OFPR,0,47,9.116109,16.561286
2004,448U,OFPR,0,42,12.295594,19.691132
2004,462U,OFPR,0,38,7.132371,12.354448
2004,472U,OFPR,0,44,2.234685,5.165444
2004,498U,OFPR,1,39,7.080143,13.250747
2004,644U,OFPR,1,42,10.551991,16.550845
2004,991U,OFPR,1,51,9.784694,18.756519
2005,105U,FDLR,0,44,5.738847,12.872872
2005,113U,FDLR,0,29,3.849704,8.599293
2005,123U,FDLR,0,40,4.971486,10.131043
2005,126U,FDLR,0,34,1.80295,3.509313
2005,143U,FDLR,0,40,1.456818,2.538039
2005,320U,FDLR,0,50,11.413896,18.625206
2005,321U,FDLR,0,40,11.631731,19.614534
2005,378U,FDLR,0,23,6.662734,11.02584
2005,381U,FDLR,0,38,6.844251,12.713978
2005,382U,FDLR,0,52,9.301314,16.507595
2005,384U,FDLR,0,45,10.254902,16.259776
2005,386U,FDLR,0,42,7.252381,14.436715
2005,409U,FDLR,0,42,12.944873,19.408815
2005,410U,FDLR,0,29,9.990635,13.606955
2005,411U,FDLR,0,52,10.555246,19.146045
2005,432U,FDLR,0,43,5.045576,9.287028
2005,453U,FDLR,0,42,12.694757,18.347392
2005,470U,FDLR,0,45,8.210793,17.038202
2005,472U,FDLR,0,22,6.594539,11.246918
2005,473U,FDLR,0,44,3.528562,8.052263
2005,474U,FDLR,0,35,6.285418,12.712894
2005,497U,FDLR,0,46,5.070669,10.446642
2005,615U,FDLR,0,35,9.930343,13.91796
2005,618U,FDLR,0,34,7.085879,11.428528
2005,632U,FDLR,0,24,1.507752,2.577675
2005,102U,FMLR,0,26,8.423609,11.926187
2005,104U,FMLR,0,37,15.04914,21.723001
2005,110U,FMLR,0,40,4.949885,11.45911
2005,124U,FMLR,0,30,2.095756,4.810214
2005,128U,FMLR,0,31,7.840318,14.001637
2005,131U,FMLR,0,35,13.029604,19.270989
2005,133U,FMLR,0,36,5.074449,10.093934
2005,138U,FMLR,0,13,3.452894,5.384188
2005,141U,FMLR,0,19,5.115678,8.397184
2005,155U,FMLR,0,45,12.197935,18.372819
2005,156U,FMLR,0,38,10.726007,15.49212
2005,158U,FMLR,0,42,9.950291,15.51949
2005,164U,FMLR,0,42,11.448151,19.113998
2005,173U,FMLR,0,31,11.21419,16.281506
2005,174U,FMLR,0,38,11.697794,17.863893
2005,277U,FMLR,0,32,4.969056,9.723685
2005,311U,FMLR,0,28,9.331483,13.494428
2005,317U,FMLR,0,41,8.939278,14.473816
2005,318U,FMLR,0,44,6.11616,12.915593
2005,319U,FMLR,0,35,8.115731,13.394836
2005,323U,FMLR,0,20,9.437596,12.973309
2005,324U,FMLR,0,25,9.720691,14.24444
2005,368U,FMLR,0,40,3.186784,6.86979
2005,369U,FMLR,0,44,3.44106,7.111144
2005,370U,FMLR,0,27,6.990533,10.274798
2005,371U,FMLR,0,37,8.119667,12.934856
2005,372U,FMLR,0,39,5.113117,10.159409
2005,373U,FMLR,0,39,6.215639,11.863991
2005,374U,FMLR,0,36,9.972809,15.86774
2005,375U,FMLR,0,40,3.180835,6.379435
2005,379U,FMLR,0,27,11.326613,15.46711
2005,380U,FMLR,0,42,8.934277,15.019584
2005,383U,FMLR,0,46,8.33659,15.340359
2005,387U,FMLR,0,29,10.463232,14.568193
2005,388U,FMLR,0,41,8.932109,14.285765
2005,389U,FMLR,0,37,7.581526,12.828395
2005,400U,FMLR,0,41,7.843015,12.404186
2005,414U,FMLR,0,32,3.399993,5.824974
2005,424U,FMLR,0,35,8.352958,12.166129
2005,426U,FMLR,0,37,8.03411,14.133483
2005,427U,FMLR,0,39,7.223357,12.586685
2005,428U,FMLR,0,37,6.259086,12.151138
2005,429U,FMLR,0,9,3.325486,5.151169
2005,430H,FMLR,0,32,7.657371,11.428071
2005,430U,FMLR,0,31,4.343783,6.894773
2005,431U,FMLR,0,36,6.833011,11.419933
2005,467U,FMLR,0,27,5.978515,10.172743
2005,471U,FMLR,0,28,6.810065,10.664751
2005,475U,FMLR,0,29,5.815139,10.728204
2005,494U,FMLR,0,36,6.892729,11.375216
2005,537U,FMLR,0,35,11.657458,16.35586
2005,619U,FMLR,0,23,8.732219,11.714662
2005,623U,FMLR,0,13,4.89316,6.869869
2005,625U,FMLR,0,11,5.664804,7.466359
2005,626U,FMLR,0,30,3.733376,6.951714
2005,627U,FMLR,0,24,3.66274,7.417951
2005,629U,FMLR,0,34,8.101837,14.312632
2005,115U,FMLR,1,36,9.056852,14.924049
2005,153U,FMLR,1,28,9.300538,13.589127
2005,404U,FMLR,1,28,10.290426,13.899751
2005,407U,FMLR,1,40,17.690244,25.149419
2005,408U,FMLR,1,52,15.509859,22.664978
2005,412U,FMLR,1,42,9.226074,15.361814
2005,444U,FMLR,1,47,10.39277,17.429468
2005,445U,FMLR,1,20,7.393334,11.153905
2005,446U,FMLR,1,39,3.24033,5.505089
2005,447U,FMLR,1,42,10.115444,16.549256
2005,448U,FMLR,1,26,6.412276,9.433771
2005,449U,FMLR,1,44,13.853147,20.238148
2005,451U,FMLR,1,35,7.646578,12.393294
2005,452U,FMLR,1,49,7.495154,14.627216
2005,455U,FMLR,1,26,3.795486,7.704011
2005,492U,FMLR,1,35,12.087861,17.82822
2005,493U,FMLR,1,34,15.009614,19.33893
2005,495U,FMLR,1,46,6.132249,11.916246
2005,496U,FMLR,1,48,6.05964,13.00845
2005,498U,FMLR,1,41,4.569714,10.137573
2005,499U,FMLR,1,24,5.066644,8.777984
2005,500U,FMLR,1,5,2.202247,2.767413
2005,616U,FMLR,1,14,4.339515,6.763143
2005,617U,FMLR,1,24,11.337526,15.161849
2005,108U,FSLR,0,23,7.047191,11.376371
2005,137U,FSLR,0,17,4.737313,7.272446
2005,157U,FSLR,0,30,12.16126,17.239942
2005,159U,FSLR,0,21,8.447236,11.145585
2005,170U,FSLR,0,29,9.882196,15.225312
2005,175U,FSLR,0,26,6.525636,10.234407
2005,312U,FSLR,0,14,3.840586,5.065307
2005,316U,FSLR,0,13,4.525202,6.562821
2005,322U,FSLR,0,22,7.438565,10.262322
2005,339U,FSLR,0,16,5.619401,7.806373
2005,358U,FSLR,0,31,8.602622,13.137849
2005,360U,FSLR,0,31,11.369624,16.289018
2005,361U,FSLR,0,24,9.419516,13.046976
2005,362U,FSLR,0,40,13.422888,19.638385
2005,363U,FSLR,0,43,14.39243,20.51631
2005,364U,FSLR,0,36,10.281595,15.185991
2005,366U,FSLR,0,31,9.820957,15.859338
2005,367U,FSLR,0,31,12.466714,18.135142
2005,402U,FSLR,0,31,4.763192,9.225573
2005,418U,FSLR,0,31,10.963006,14.665522
2005,425U,FSLR,0,37,7.993757,12.81942
2005,437U,FSLR,0,37,7.621361,12.283814
2005,443U,FSLR,0,33,9.934295,14.8523
2005,507U,FSLR,0,15,7.18314,8.867032
2005,620U,FSLR,0,21,7.760328,10.252539
2005,403U,FSLR,1,34,11.50927,16.90272
2005,405U,FSLR,1,33,10.582334,15.255112
2005,436U,FSLR,1,19,8.770615,11.147504
2005,438U,FSLR,1,29,8.389633,11.295561
2005,440U,FSLR,1,42,5.09004,12.003677
2005,441U,FSLR,1,43,11.613576,18.495626
2005,483U,FSLR,1,4,1.896213,2.272876
2005,315U,HRRF,0,50,7.028394,13.226392
2005,352U,HRRF,0,41,3.026818,6.401434
2005,353U,HRRF,0,51,10.811354,17.139297
2005,354U,HRRF,0,27,9.454023,13.628737
2005,355U,HRRF,0,31,6.558526,11.078689
2005,356U,HRRF,0,39,6.961292,11.84014
2005,357U,HRRF,0,51,4.4176,10.264834
2005,359U,HRRF,0,39,10.844225,18.733142
2005,381H,HRRF,0,38,8.575625,14.369675
2005,390U,HRRF,0,38,4.087847,9.38539
2005,391U,HRRF,0,41,6.276873,12.698017
2005,392U,HRRF,0,40,11.172604,18.252028
2005,410H,HRRF,0,36,8.553911,15.151691
2005,423U,HRRF,0,41,9.022644,14.393981
2005,463U,HRRF,0,38,9.821414,16.689696
2005,464U,HRRF,0,43,9.016901,15.393849
2005,465U,HRRF,0,50,13.811571,21.784795
2005,466U,HRRF,0,44,9.283485,16.379336
2005,109U,HRRF,1,35,7.14472,11.409448
2005,112U,HRRF,1,27,9.048376,14.040693
2005,394U,HRRF,1,52,8.926809,15.356343
2005,395U,HRRF,1,42,13.368325,20.356331
2005,396U,HRRF,1,49,5.878781,11.450301
2005,397U,HRRF,1,44,5.519878,10.315741
2005,398U,HRRF,1,50,7.185429,12.947628
2005,399U,HRRF,1,55,10.354135,18.992034
2005,401U,HRRF,1,58,13.899215,21.055193
2005,415U,HRRF,1,40,4.421474,9.401526
2005,416U,HRRF,1,41,9.427259,15.328551
2005,417U,HRRF,1,39,4.974519,10.525362
2005,439U,HRRF,1,59,5.709555,9.797503
2005,442U,HRRF,1,48,4.508109,8.175246
2005,450U,HRRF,1,46,11.008208,16.74491
2005,462U,HRRF,1,48,13.092444,20.87348
2005,480U,HRRF,1,21,4.082849,8.459705
2005,482U,HRRF,1,46,11.729048,19.391245
2005,484U,HRRF,1,50,9.481457,16.754079
2005,485U,HRRF,1,55,6.808438,12.720876
2005,487U,HRRF,1,38,11.187427,19.649637
2005,488U,HRRF,1,43,11.605977,18.529071
2005,489U,HRRF,1,51,13.847209,21.697527
2005,490U,HRRF,1,46,4.145007,9.573169
2005,491U,HRRF,1,43,6.611671,13.784724
2005,612U,HRRF,1,54,13.123874,21.813029
2005,613U,HRRF,1,59,13.809948,21.755922
2005,614U,HRRF,1,35,6.348486,11.140518
2005,630U,HRRF,1,37,16.195984,21.755172
2005,301U,INPR,0,30,2.231017,4.267974
2005,302U,INPR,0,23,3.30121,5.12859
2005,325U,INPR,0,6,5.333333,5.656854
2005,326U,INPR,0,5,4.5,4.762203
2005,456U,INPR,0,12,5.12529,7.15598
2005,457U,INPR,0,31,7.260809,13.268597
2005,478U,INPR,1,32,10.350244,14.374189
2005,479U,INPR,1,33,8.642494,13.262899
2005,111U,MCPR,0,33,10.356103,16.64573
2005,129U,MCPR,0,37,11.834734,17.434791
2005,130U,MCPR,0,24,3.271286,7.251284
2005,132U,MCPR,0,44,8.306095,13.973132
2005,136U,MCPR,0,29,10.026928,15.152608
2005,139U,MCPR,0,22,15.508143,18.08394
2005,140U,MCPR,0,28,12.506634,17.781547
2005,142U,MCPR,0,21,7.589165,11.74876
2005,144U,MCPR,0,27,12.413284,17.998676
2005,148U,MCPR,0,24,3.262317,7.101189
2005,149U,MCPR,0,28,3.561483,6.876802
2005,154U,MCPR,0,27,6.818087,10.375692
2005,160U,MCPR,0,25,7.574879,10.840352
2005,171U,MCPR,0,25,7.820817,12.278631
2005,172U,MCPR,0,35,10.020234,14.600395
2005,176U,MCPR,0,22,9.846154,13.79301
2005,303U,MCPR,0,32,8.586127,13.194952
2005,304U,MCPR,0,26,7.998811,12.680435
2005,305U,MCPR,0,25,4.807714,7.963339
2005,306U,MCPR,0,23,6.570944,9.931792
2005,307U,MCPR,0,38,9.276991,15.491245
2005,308U,MCPR,0,32,8.948044,13.26842
2005,309U,MCPR,0,25,10.876663,15.112805
2005,310U,MCPR,0,27,9.525826,13.652585
2005,328U,MCPR,0,33,5.655932,9.713099
2005,329U,MCPR,0,33,11.537981,18.121347
2005,331U,MCPR,0,23,5.475231,7.692382
2005,332U,MCPR,0,28,7.594186,11.06178
2005,333U,MCPR,0,25,10.998848,14.604138
2005,334U,MCPR,0,38,8.109534,12.881225
2005,335U,MCPR,0,16,5.897959,8.093887
2005,336U,MCPR,0,32,9.882763,14.934436
2005,337U,MCPR,0,31,7.139442,11.441927
2005,338U,MCPR,0,26,3.580643,7.392091
2005,419U,MCPR,0,47,5.919104,11.918047
2005,420U,MCPR,0,38,16.050285,22.25282
2005,421U,MCPR,0,43,12.276306,19.185692
2005,422U,MCPR,0,8,2.571429,3.958063
2005,106U,MCPR,1,8,5.565217,6.510731
2005,434U,MCPR,1,26,6.971279,10.44542
2005,481U,MCPR,1,26,9.741553,13.448503
2005,621U,MCPR,1,30,5.489647,7.925112
2005,622U,MCPR,1,30,9.039905,13.276647
2005,114U,OFPR,0,46,11.485951,16.438013
2005,165U,OFPR,0,31,13.254328,17.987626
2005,166U,OFPR,0,26,6.601471,12.004094
2005,313U,OFPR,0,13,6.938053,9.020086
2005,314U,OFPR,0,32,9.456472,14.798911
2005,341U,OFPR,0,33,9.479663,14.51999
2005,342U,OFPR,0,41,6.924962,13.049791
2005,343U,OFPR,0,29,9.400858,14.611098
2005,344U,OFPR,0,48,2.845043,5.821108
2005,347U,OFPR,0,38,13.076059,18.981516
2005,348U,OFPR,0,36,8.894031,14.283924
2005,349U,OFPR,0,31,11.710643,16.149768
2005,350U,OFPR,0,40,3.452072,6.198845
2005,351U,OFPR,0,27,10.708609,15.30551
2005,365U,OFPR,0,30,10.194504,15.413242
2005,460U,OFPR,0,37,7.619499,12.01361
2005,461U,OFPR,0,36,11.267949,16.573186
2005,633U,OFPR,0,20,11.064081,14.253439
2005,103U,OFPR,1,28,10.190047,15.180793
2005,107U,OFPR,1,45,13.400258,20.164997
2006,309U,FDLR,0,41,3.447007,6.673616
2006,310U,FDLR,0,44,14.275044,21.570449
2006,311U,FDLR,0,39,7.705288,13.570132
2006,312U,FDLR,0,38,5.122211,8.509816
2006,313U,FDLR,0,34,16,21.903311
2006,347U,FDLR,0,41,6.806562,12.440986
2006,348U,FDLR,0,43,4.179764,9.391166
2006,349U,FDLR,0,41,2.495229,5.230271
2006,350U,FDLR,0,49,3.662618,8.046506
2006,351U,FDLR,0,46,5.539015,11.134295
2006,353U,FDLR,0,37,7.617718,14.346817
2006,356U,FDLR,0,34,2.440996,4.927479
2006,357U,FDLR,0,41,5.359611,9.983245
2006,447U,FDLR,0,30,2.85341,5.351074
2006,448U,FDLR,0,32,1.273791,1.910241
2006,451U,FDLR,0,15,1.075831,1.277972
2006,452U,FDLR,0,37,1.27485,1.921522
2006,454U,FDLR,0,34,1.453197,2.59511
2006,455U,FDLR,0,35,4.192267,7.883428
2006,644U,FDLR,0,44,8.400283,16.293403
2006,645U,FDLR,0,43,15.607889,24.471288
2006,646U,FDLR,0,31,5.363866,8.854668
2006,017U,FMLR,0,32,8.518211,14.135255
2006,055U,FMLR,0,27,3.126871,6.805949
2006,056U,FMLR,0,22,8.377009,11.420993
2006,057U,FMLR,0,37,7.848331,12.844295
2006,058U,FMLR,0,12,6.411229,7.56247
2006,059U,FMLR,0,24,7.678257,12.227771
2006,061U,FMLR,0,34,7.681774,12.477042
2006,062U,FMLR,0,31,9.617398,15.10553
2006,065U,FMLR,0,36,3.102257,7.56294
2006,066U,FMLR,0,41,6.719129,15.058245
2006,067U,FMLR,0,30,5.972935,11.932921
2006,068U,FMLR,0,31,4.775023,10.052229
2006,069U,FMLR,0,28,6.782881,11.656325
2006,070U,FMLR,0,31,6.493345,12.278251
2006,071U,FMLR,0,32,11.816282,17.106127999999998
2006,072U,FMLR,0,21,4.30179,8.020801
2006,232U,FMLR,0,17,5.48251,8.001374
2006,303U,FMLR,0,8,4.945205,6.105306
2006,304U,FMLR,0,35,14.526403,19.080643
2006,305U,FMLR,0,26,10.33316,14.142866
2006,306U,FMLR,0,41,7.238488,13.394675
2006,323U,FMLR,0,48,9.955682,17.474398
2006,324U,FMLR,0,24,7.880711,11.424875
2006,327U,FMLR,0,38,11.383987,16.413152
2006,328U,FMLR,0,26,5.967929,9.360727
2006,332U,FMLR,0,39,3.337727,8.416452
2006,333U,FMLR,0,35,9.834928,15.670199
2006,334U,FMLR,0,40,9.675956,15.542595
2006,336U,FMLR,0,55,10.323598,19.175254
2006,337U,FMLR,0,32,8.246384,12.123234
2006,338U,FMLR,0,46,11.569673,18.139939
2006,339U,FMLR,0,48,8.875588,16.454125
2006,340U,FMLR,0,36,7.169901,13.217621
2006,341U,FMLR,0,34,7.453468,11.404585
2006,342U,FMLR,0,44,10.779486,17.515348
2006,343U,FMLR,0,47,9.773736,16.848043
2006,344U,FMLR,0,43,2.448524,4.378572
2006,345U,FMLR,0,46,1.928323,4.194032
2006,355U,FMLR,0,15,3.666464,5.783532
2006,377U,FMLR,0,11,2.520173,4.053065
2006,406U,FMLR,0,23,7.370304,10.596983
2006,413U,FMLR,0,25,6.661829,10.410938
2006,423U,FMLR,0,30,6.882169,11.262831
2006,425U,FMLR,0,32,5.346113,11.764552
2006,427U,FMLR,0,48,14.550174,21.939077
2006,429U,FMLR,0,39,10.004046,18.047156
2006,430U,FMLR,0,57,15.91275,24.82113
2006,431U,FMLR,0,16,1.692319,2.942455
2006,432U,FMLR,0,49,17.230372,23.54177
2006,434U,FMLR,0,44,5.748996,11.753979
2006,435U,FMLR,0,25,9.366969,13.570668
2006,436U,FMLR,0,51,8.241394,18.14991
2006,437U,FMLR,0,25,2.452088,5.53181
2006,439U,FMLR,0,23,10.187328,14.170012
2006,441U,FMLR,0,26,3.757349,6.890579
2006,442U,FMLR,0,14,6.716991,8.842101
2006,443U,FMLR,0,32,5.126401,8.220974
2006,444U,FMLR,0,34,8.856394,13.147382
2006,445U,FMLR,0,32,5.00708,9.091904
2006,446U,FMLR,0,27,7.828391,11.427057
2006,450U,FMLR,0,16,5.743427,7.727181
2006,453U,FMLR,0,50,7.641716,16.33404
2006,456U,FMLR,0,25,10.825372,13.823423
2006,457U,FMLR,0,32,10.915325,16.390844
2006,458U,FMLR,0,18,3.675376,6.645629
2006,459U,FMLR,0,30,13.998108,17.883889
2006,460U,FMLR,0,24,9.32879,13.861618
2006,622U,FMLR,0,39,11.848915,18.547933
2006,626U,FMLR,0,48,12.61022,19.772404
2006,631U,FMLR,0,30,13.16962,18.043493
2006,632U,FMLR,0,43,9.633667,16.979238
2006,634U,FMLR,0,21,7.365961,11.029887
2006,635U,FMLR,0,34,5.074492,9.35443
2006,636U,FMLR,0,24,7.68717,11.799852
2006,637U,FMLR,0,45,8.223603,16.452364
2006,638U,FMLR,0,42,7.560561,12.663072
2006,639U,FMLR,0,49,11.531063,20.135868
2006,641U,FMLR,0,43,9.524838,16.913169
2006,642U,FMLR,0,46,14.845979,22.456437
2006,643U,FMLR,0,46,4.523943,8.410666
2006,647U,FMLR,0,21,5.397357,8.924124
2006,648U,FMLR,0,32,9.658779,15.263365
2006,649U,FMLR,0,32,4.963128,8.86976
2006,650U,FMLR,0,23,6.646922,10.358879
2006,093U,FMLR,1,35,5.331132,11.427302
2006,094U,FMLR,1,35,6.14769,10.786054
2006,314U,FMLR,1,37,2.181078,4.590464
2006,315U,FMLR,1,53,3.815511,11.000007
2006,362U,FMLR,1,41,10.18028,15.744448
2006,363U,FMLR,1,44,4.589636,10.329135
2006,364U,FMLR,1,31,7.023272,11.489114
2006,365U,FMLR,1,41,7.649277,12.40381
2006,366U,FMLR,1,50,2.554764,5.030723
2006,372U,FMLR,1,35,8.995315,13.851841
2006,373U,FMLR,1,48,8.466618,17.595202
2006,374U,FMLR,1,28,7.547817,11.045463
2006,376U,FMLR,1,33,10.873063,16.183325
2006,378U,FMLR,1,4,3,3.464102
2006,384U,FMLR,1,33,4.763692,8.455602
2006,385U,FMLR,1,33,9.624609,13.825899
2006,464U,FMLR,1,40,7.435525,13.310222
2006,472U,FMLR,1,40,10.537759,17.391658
2006,485U,FMLR,1,30,2.538075,5.299436
2006,486U,FMLR,1,11,2.738659,4.247307
2006,487U,FMLR,1,46,9.596141,17.213438
2006,488U,FMLR,1,28,6.377788,10.943988
2006,489U,FMLR,1,25,4.710021,8.551254
2006,490U,FMLR,1,5,2.432432,3.214544
2006,496U,FMLR,1,40,8.072391,14.518317
2006,500U,FMLR,1,15,1.325377,1.987312
2006,682U,FMLR,1,40,1.394827,2.300949
2006,683U,FMLR,1,35,8.98478,13.289376
2006,684U,FMLR,1,39,6.960819,12.672496
2006,685U,FMLR,1,46,10.577784,17.857894
2006,686U,FMLR,1,32,6.044033,10.650614
2006,016U,FSLR,0,7,2.438902,2.972796
2006,018U,FSLR,0,9,2.896434,4.362732
2006,020U,FSLR,0,11,5.480729,6.622838
2006,036U,FSLR,0,21,6.047438,8.863067
2006,037U,FSLR,0,21,5.287644,8.670145
2006,038U,FSLR,0,17,5.303596,7.594083
2006,044U,FSLR,0,25,7.772105,12.194118
2006,045U,FSLR,0,22,9.011291,12.824885
2006,046U,FSLR,0,11,4.530201,6.287215
2006,047U,FSLR,0,29,10.421053,14.859642
2006,048U,FSLR,0,31,10.501183,15.866698
2006,050U,FSLR,0,19,9.623762,12.096299
2006,051U,FSLR,0,20,9.217505,12.234524
2006,052U,FSLR,0,22,9.823529,12.770388
2006,053U,FSLR,0,18,8.178656,10.422026
2006,060U,FSLR,0,35,12.833504,18.652166
2006,063U,FSLR,0,24,2.883319,4.610478
2006,210U,FSLR,0,9,4.909732,6.136272
2006,301U,FSLR,0,30,12.488766,15.443111
2006,302U,FSLR,0,27,10.482908,15.225696
2006,329U,FSLR,0,41,13.655862,19.042955
2006,330U,FSLR,0,30,7.426853,11.004626
2006,331U,FSLR,0,33,7.032674,11.503473
2006,335U,FSLR,0,22,5.582199,8.533291
2006,346U,FSLR,0,32,9.222865,12.634953
2006,407U,FSLR,0,23,3.649724,7.746263
2006,408U,FSLR,0,12,2.126729,3.443573
2006,426U,FSLR,0,36,3.760846,8.003473
2006,438U,FSLR,0,25,2.123812,4.650226
2006,493U,FSLR,0,25,8.381689,12.483599
2006,081U,FSLR,1,28,8.598677,12.408494
2006,087U,FSLR,1,16,5.036269,7.264948
2006,091U,FSLR,1,16,6.123192,8.53338
2006,092U,FSLR,1,15,4.92126,7.807995
2006,103U,FSLR,1,13,5.571375,7.019427
2006,104U,FSLR,1,10,2.953733,4.256494
2006,107U,FSLR,1,25,7.532705,9.814839
2006,108U,FSLR,1,36,9.620931,15.289495
2006,260U,FSLR,1,29,11.629071,17.533868
2006,358U,FSLR,1,36,7.274495,12.027999
2006,359U,FSLR,1,35,9.22453,13.981255
2006,360U,FSLR,1,50,8.731067,18.244809
2006,371U,FSLR,1,36,3.792795,8.044167
2006,375U,FSLR,1,49,4.81315,8.733023
2006,379U,FSLR,1,33,11.734352,16.515731
2006,381U,FSLR,1,29,5.29557,8.022882
2006,461U,FSLR,1,17,2.200823,4.268614
2006,471U,FSLR,1,36,9.516973,15.62983
2006,479U,FSLR,1,31,9.857219,15.282214
2006,480U,FSLR,1,28,6.173096,10.929025
2006,499U,FSLR,1,25,4.327039,8.957842
2006,680U,FSLR,1,37,15.254209,20.702319
2006,035U,HRRF,0,37,5.620242,10.81658
2006,040U,HRRF,0,24,5.546542,9.368404
2006,041U,HRRF,0,37,10.472952,16.455945
2006,042U,HRRF,0,40,9.751161,15.202929
2006,043U,HRRF,0,22,8.819253,12.456562
2006,064U,HRRF,0,22,5.890585,9.990235
2006,074U,HRRF,0,33,9.291457,14.583069
2006,076U,HRRF,0,31,8.206228,13.730135
2006,223U,HRRF,0,31,9.557862,14.324074
2006,414U,HRRF,0,50,15.342387,23.872423
2006,415U,HRRF,0,53,12.226409,20.698994
2006,416U,HRRF,0,47,10.306405,18.663236
2006,417U,HRRF,0,41,8.017258,16.506664
2006,418U,HRRF,0,39,15.882336,20.807204
2006,419U,HRRF,0,36,9.067587,13.352881
2006,420U,HRRF,0,44,8.830123,14.488784
2006,421U,HRRF,0,38,6.186441,10.46926
2006,422U,HRRF,0,45,5.61519,10.81994
2006,424U,HRRF,0,54,12.750064,20.276625
2006,627U,HRRF,0,52,10.529593,18.210983
2006,628U,HRRF,0,37,4.793164,9.405552
2006,629U,HRRF,0,41,12.226495,19.302581
2006,630U,HRRF,0,33,4.273265,8.430629
2006,633U,HRRF,0,46,9.48881,16.876321
2006,640U,HRRF,0,39,9.557029,16.123369
2006,039U,HRRF,1,47,11.352078,17.211965
2006,089U,HRRF,1,34,8.677688,12.918336
2006,090U,HRRF,1,33,3.684032,7.568839
2006,097U,HRRF,1,25,9.253618,13.190246
2006,098U,HRRF,1,31,12.053392,15.686658
2006,099U,HRRF,1,31,13.765951,17.712019
2006,100U,HRRF,1,33,10.986206,17.110922
2006,101U,HRRF,1,31,10.169811,14.669684
2006,102U,HRRF,1,30,5.393659,8.291148
2006,105U,HRRF,1,40,6.090149,10.933217
2006,106U,HRRF,1,48,11.612008,17.463477
2006,382U,HRRF,1,32,9.235571,15.042523
2006,383U,HRRF,1,50,9.930107,15.780989
2006,462U,HRRF,1,49,1.819366,3.988252
2006,463U,HRRF,1,57,7.871208,16.68002
2006,469U,HRRF,1,42,6.493643,12.265717
2006,470U,HRRF,1,46,7.734499,15.09035
2006,483U,HRRF,1,42,17.084158,24.249279
2006,484U,HRRF,1,47,12.531525,18.680979
2006,491U,HRRF,1,31,10.128292,15.480676
2006,492U,HRRF,1,58,17.460977,24.474374
2006,495U,HRRF,1,46,9.603413,16.423317
2006,497U,HRRF,1,50,16.125364,24.379608
2006,498U,HRRF,1,48,13.007284,21.049513
2006,678U,HRRF,1,52,13.886765,23.234465
2006,679U,HRRF,1,48,9.127399,17.687642
2006,307U,INPR,0,11,6.121019,8.109122
2006,308U,INPR,0,26,7.196127,12.005448
2006,386U,INPR,0,37,6.374063,10.423414
2006,387U,INPR,0,29,5.612633,10.885878
2006,388U,INPR,0,34,8.438461,13.578744
2006,389U,INPR,0,15,3.723202,5.845422
2006,601U,INPR,0,27,7.727153,12.215498
2006,603U,INPR,0,22,4.716196,8.486423
2006,467U,INPR,1,45,13.589451,20.085691
2006,468U,INPR,1,34,9.705562,14.907872
2006,473U,INPR,1,48,3.848233,8.902251
